name,price,type,efficiency,wattage,modular,color,form_factor,pcie_6plus2_connectors
Rosewill Stallion,,ATX,,500,false,,ATX,4
Rosewill Green,,ATX,bronze,700,false,,ATX,4
Rosewill RP600V2-S-SL,,ATX,,600,false,,ATX,4
Rosewill RV2-700,,ATX,,700,false,,ATX,4
Silverstone DA750,,ATX,,750,Full,,ATX,4
XClio STABLEPOWER GOLD 1000W,,ATX,gold,1000,Full,,ATX,4
Silverstone Strider,,ATX,bronze,600,false,,ATX,4
Silverstone Strider,,ATX,silver,850,Full,,ATX,4
Thermaltake TR2,,ATX,plus,1000,Semi,,ATX,4
Silverstone Strider,,ATX,gold,750,Full,,ATX,4
Sparkle R-SPI900GCM,,ATX,plus,900,Semi,,ATX,4
SeaSonic SS-350SFE,,SFX,plus,350,false,Silver,SFX,4
Deepcool PM600D,,ATX,gold,600,false,Black,ATX,4
Rosewill CFZ,,ATX,bronze,500,Semi,Black,ATX,4
Enermax NAXN ADV.,,ATX,bronze,550,false,,ATX,4
FSP Group AURUM S 500W,,ATX,gold,500,false,,ATX,4
Rosewill Quark 550,,ATX,platinum,550,Full,,ATX,4
Rosewill Quark 850,,ATX,platinum,850,Full,,ATX,4
SeaSonic SSP-450RT,,ATX,gold,450,false,,ATX,4
Sparkle GW-EPS1250DA,,ATX,gold,1250,Full,,ATX,4
Xion AXP-850K14XE,,ATX,bronze,850,Semi,,ATX,4
Xion AXP-1000K14XE,,ATX,bronze,1000,Semi,,ATX,4
Thortech Thunderbolt,,ATX,gold,1200,Full,,ATX,4
Topower ZU-650W,,ATX,,650,false,,ATX,4
Enermax EPM750AWT,,ATX,platinum,750,Semi,,ATX,4
Kingwin AP-550,,ATX,platinum,550,false,,ATX,4
CoolMax ZX-600,,ATX,plus,600,false,,ATX,4
GameMax GM,,ATX,gold,1350,false,Black,ATX,4
Enermax RevoBron,,ATX,bronze,600,Semi,,ATX,4
FSP Group Hydro PTM PRO,,ATX,platinum,650,Full,Black,ATX,4
Sparkle FSP400-60GHS,,SFX,bronze,400,false,Silver,SFX,4
Sparkle ATX-400PN-B204,,ATX,,400,false,,ATX,4
FSP Group AU-850PRO,,ATX,gold,850,false,,ATX,4
LEPA MaxBron,,ATX,bronze,650,Semi,,ATX,4
E-Power EP-500NE-XV,,ATX,,500,false,,ATX,4
Super Flower Leadex V Pro,,ATX,platinum,1000,Full,Black,ATX,4
CoolMax ZU-800B,,ATX,bronze,800,Semi,,ATX,4
Thermaltake Toughpower GX1 RGB,,ATX,gold,500,false,Black,ATX,4
Antec High Current Gamer,,ATX,bronze,850,Full,Black,ATX,4
XFX TS,,ATX,bronze,430,false,,ATX,4
Raidmax Scorpio,,ATX,bronze,635,Semi,,ATX,4
Rosewill Capstone,,ATX,gold,450,Semi,,ATX,4
Ultra LSP,,ATX,,550,false,,ATX,4
Rosewill RV2-600,,ATX,,600,false,,ATX,4
Enermax TRIATHLOR ECO,,ATX,bronze,800,Semi,,ATX,4
GAMDIAS ASTRAPE M1,,ATX,plus,650,false,Black / Multicolor,ATX,4
Super Flower Leadex Titanium,,ATX,titanium,750,Full,Black,ATX,4
Antec NE450M,,ATX,bronze,450,Semi,,ATX,4
Rosewill SMG850,,ATX,gold,850,Full,Black,ATX,4
Cougar DX600,,ATX,plus,600,false,,ATX,4
Deepcool PN850D WH,,ATX,gold,850,false,White,ATX,4
CoolMax V-600,,ATX,,600,false,,ATX,4
Silverstone Strider,,ATX,gold,600,false,,ATX,4
FSP Group HEXA 85+ PRO,,ATX,bronze,850,false,Black,ATX,4
Diablotek PHD450,,ATX,,450,false,,ATX,4
Raidmax RX-835AP,,ATX,bronze,835,Semi,,ATX,4
Athena Power AP-P4ATX95FEPC,,ATX,plus,950,false,,ATX,4
Athena Power AP-MPS3ATX30H,,ATX,,300,false,,ATX,4
Diablotek PSDA500,,ATX,,500,false,,ATX,4
Diablotek PHD850,,ATX,,850,false,,ATX,4
Diablotek PSDA350,,ATX,,350,false,,ATX,4
Athena Power AP-MFATX25,,Mini ITX,plus,250,false,,Mini ITX,4
Diablotek PSDA600,,ATX,,600,false,,ATX,4
Cooler Master MPW-5502-ACABW 230V,,ATX,plus,550,false,,ATX,4
Deepcool PN750D WH,,ATX,gold,750,false,White,ATX,4
Silverstone Strider,,ATX,bronze,700,false,,ATX,4
StarTech ATX2PW430PRO,,ATX,bronze,430,false,,ATX,4
Thermaltake Rome,,ATX,gold,750,Semi,Black,ATX,4
Thermaltake Toughpower GF A3 - TT Premium Edition,,ATX,gold,650,Full,Black,ATX,4
CoolMax CX-550B,,ATX,,550,false,,ATX,4
CoolMax RM-750B,,ATX,,750,false,,ATX,4
NZXT HALE 90,,ATX,gold,750,Full,,ATX,4
FSP Group DAGGER PRO ATX3.0,,SFX,gold,750,Semi,Black,SFX,4
SeaSonic PRIME Platinum,,ATX,platinum,750,Full,,ATX,4
Zalman 850-HP Plus,,ATX,silver,850,Semi,,ATX,4
SeaSonic SS-1250XM2,,ATX,gold,1250,Full,,ATX,4
Zalman 1000-HP Plus,,ATX,silver,1000,Full,,ATX,4
Rosewill Fortress,,ATX,platinum,650,false,,ATX,4
KOLINK Continuum,,ATX,platinum,1050,Full,Black,ATX,4
KOLINK KL-850M,,ATX,bronze,850,Semi,Black,ATX,4
OCZ EliteXStream,,ATX,plus,1000,false,,ATX,4
Kingwin ABT-450MM,,ATX,,450,false,,ATX,4
PC Power & Cooling PPCT860,,ATX,plus,860,false,,ATX,4
Kingwin Lazer,,ATX,bronze,850,Semi,,ATX,4
Kingwin Lazer Gold,,ATX,gold,550,Full,,ATX,4
Kingwin Lazer Gold,,ATX,gold,850,Full,,ATX,4
Kingwin Mach 1,,ATX,bronze,1000,Semi,,ATX,4
Kingwin ABT-730MM,,ATX,,730,false,,ATX,4
Kingwin Lazer Gold,,ATX,gold,700,Full,,ATX,4
FSP Group Hydro X,,ATX,gold,650,false,,ATX,4
LEPA P1375-MA,,ATX,platinum,1375,Full,,ATX,4
Raidmax RX-700AT,,ATX,titanium,700,Semi,Black,ATX,4
XFX P1-750S-CAB9,,ATX,bronze,750,false,,ATX,4
PC Power & Cooling Silencer,,ATX,silver,910,false,,ATX,4
SeaSonic SS-300TGW,,TFX,gold,300,false,Silver,TFX,4
SeaSonic SS-350TGM Retail,,TFX,gold,350,Full,Silver,TFX,4
NZXT HALE82N 750W,,ATX,bronze,750,false,,ATX,4
Silverstone Strider,,ATX,gold,850,Semi,,ATX,4
In Win IP-P300BN7-2,,ATX,plus,300,false,,ATX,4
FSP Group FSP300-60GHS-R,,SFX,plus,300,false,Silver,SFX,4
FSP Group ZEN 400,,ATX,bronze,400,false,,ATX,4
FSP Group Everest 85PLUS 800,,ATX,bronze,800,Full,,ATX,4
FSP Group ATX350-PNT,,ATX,,350,false,,ATX,4
OCZ ZX,,ATX,gold,1250,Full,,ATX,4
CoolMax ZPG-500B,,ATX,gold,500,false,,ATX,4
Broadway Com Corp OKIA-BLACK-680,,ATX,,680,false,,ATX,4
SHARKOON WPM Bronze,,ATX,bronze,400,Semi,,ATX,4
Broadway Com Corp OKIA-BLACK-600,,ATX,,600,false,,ATX,4
Enermax Platimax D.F.,,ATX,platinum,850,Full,,ATX,4
Thermaltake Toughpower Grand,,ATX,gold,1050,false,,ATX,4
PC Power & Cooling PPCT1200ESA,,ATX,,1200,false,,ATX,4
Antec High Current Gamer,,ATX,bronze,400,false,,ATX,4
PC Power & Cooling Silencer Mk II,,ATX,bronze,500,false,,ATX,4
Thermaltake Toughpower Grand,,ATX,gold,850,Full,,ATX,4
Thermaltake Toughpower Grand,,ATX,gold,750,Full,,ATX,4
Enermax ENP550AWT,,ATX,,550,false,,ATX,4
Rosewill PMG650,,ATX,gold,650,Full,Black,ATX,4
Rosewill PMG1050,,ATX,gold,1050,Full,Black,ATX,4
Rosewill PMG1200,,ATX,gold,1200,Full,Black,ATX,4
Thermaltake Toughpower Grand,,ATX,gold,650,Full,,ATX,4
Raidmax Cobra,,ATX,gold,500,false,,ATX,4
Cooler Master Elite NEX White W400,,ATX,plus,400,false,Black,ATX,4
Cooler Master ELITE NEX White W400 230V,,ATX,plus,400,false,Beige,ATX,4
Cooler Master ELITE NEX White W500 230V,,ATX,plus,500,false,Beige,ATX,4
Cooler Master ELITE NEX White W600 230V,,ATX,plus,600,false,Beige,ATX,4
Cooler Master ELITE NEX White W700 230V,,ATX,plus,700,false,Beige,ATX,4
Cooler Master Elite NEX White W500 Black Mesh,,ATX,plus,500,false,Black,ATX,4
Cooler Master Elite NEX PN700 Peak 230V,,ATX,,700,false,Black,ATX,4
Cooler Master Elite NEX PN800 Peak 230V,,ATX,,800,false,Black,ATX,4
Xilence XP1050MR9,,ATX,gold,1050,Full,Black / Red,ATX,4
Xilence XP1250MR9,,ATX,gold,1250,Full,Black / Red,ATX,4
RIOTORO ONYX 650,,ATX,bronze,650,Semi,,ATX,4
RIOTORO ONYX 750,,ATX,bronze,750,Semi,,ATX,4
FSP Group FSP300-60SGV,,TFX,gold,300,false,Silver,TFX,4
be quiet! Power Zone,,ATX,bronze,750,Full,,ATX,4
BitFenix BFG GOLD ATX3.0,,ATX,gold,1200,Full,Black,ATX,4
FSP Group AURUM GOLD 500,,ATX,gold,500,false,,ATX,4
XClio Goodpower 750W,,ATX,bronze,750,Full,,ATX,4
BFG BFGR650WGSPSU,,ATX,,650,false,,ATX,4
Rosewill PHOTON 1350,,ATX,gold,1350,Full,Black,ATX,4
Sparkle ATX-300PN-B204,,ATX,,300,false,,ATX,4
Zalman TeraMax II,,ATX,gold,1000,Full,White,ATX,4
Zalman TeraMax II,,ATX,gold,1200,Full,Black,ATX,4
Rosewill Tachyon,,ATX,platinum,650,Semi,,ATX,4
Rosewill Tachyon,,ATX,platinum,1000,Semi,,ATX,4
Rosewill Tachyon,,ATX,platinum,750,Semi,,ATX,4
Rosewill Capstone G750,,ATX,gold,750,Semi,,ATX,4
Rosewill Capstone G1200,,ATX,gold,1200,Semi,,ATX,4
Rosewill Capstone G1000,,ATX,gold,1000,Semi,,ATX,4
G.Skill PS850G,,ATX,gold,850,Full,Black,ATX,4
FSP Group AURUM 92+,,ATX,platinum,650,Semi,,ATX,4
LEPA MaxBron,,ATX,bronze,700,Semi,,ATX,4
LEPA MaxBron,,ATX,bronze,450,Semi,,ATX,4
LEPA MaxGold,,ATX,gold,700,Semi,,ATX,4
LEPA MaxGold,,ATX,gold,600,false,,ATX,4
Thermaltake Toughpower,,ATX,silver,1200,Semi,,ATX,4
FSP Group Hydro PTM,,ATX,platinum,650,Full,Black,ATX,4
XFX ProSeries,,ATX,silver,850,Semi,,ATX,4
Athena Power AP-MFATX35,,Mini ITX,bronze,350,false,Silver,Mini ITX,4
Sparkle ATX-300PA,,ATX,,300,false,,ATX,4
Silverstone Triton 1000Rz,,ATX,,1000,Full,White,ATX,4
In Win Commander II,,ATX,bronze,1200,Full,,ATX,4
Logisys PS575XBK,,ATX,,575,false,,ATX,4
Rosewill ARC 450,,ATX,bronze,450,false,,ATX,4
Rosewill ARC M450,,ATX,bronze,450,Semi,,ATX,4
Rosewill PMG550,,ATX,gold,550,Full,Black,ATX,4
Topower TOP-650PM,,ATX,,650,false,,ATX,4
Topower GAPS-500MX,,ATX,,500,Full,,ATX,4
LEPA G1000-MB,,ATX,gold,1000,Full,,ATX,4
In Win Glacier,,ATX,gold,900,Semi,,ATX,4
BitFenix Fury,,ATX,gold,550,Semi,,ATX,4
BitFenix Fury,,ATX,gold,750,Semi,,ATX,4
Mistel MX550 FANLESS,,ATX,gold,550,Full,Black,ATX,4
Inter-Tech Coba Nitrox Nobility,,ATX,silver,800,Semi,Black / Orange,ATX,4
Inter-Tech Coba Nitrox Nobility,,ATX,silver,900,Semi,Black / Orange,ATX,4
Cyonic AU-650X,,ATX,gold,650,Full,,ATX,4
Enermax REVOLUTION DUO,,ATX,gold,700,false,Black,ATX,4
Sentey ERP-600-SS,,ATX,,600,false,,ATX,4
Cougar COUGAR-SX700,,ATX,silver,700,false,,ATX,4
Xion XON-850P14F,,ATX,,850,false,,ATX,4
Cougar COUGAR-SX850,,ATX,silver,850,Full,,ATX,4
Diablotek PSUL575,,ATX,,575,false,,ATX,4
Azza PSAZ-500B12,,ATX,,500,false,,ATX,4
Rosewill RD600-M,,ATX,,600,Semi,,ATX,4
Kingwin STR-500,,ATX,platinum,500,Semi,,ATX,4
Cougar A,,ATX,bronze,660,false,Black,ATX,4
Super Flower SF-1000F14MP White,,ATX,platinum,1000,Full,,ATX,4
XFX P1-550S-XXBA,,ATX,bronze,550,false,,ATX,4
Rosewill CS-850M,,ATX,gold,850,Full,Black,ATX,4
SeaSonic SS-300ET Bronze,,ATX,bronze,300,false,,ATX,4
iStarUSA TC-1200PD8G,309.99,ATX,,1200,Full,Gray,ATX,4
LEPA G800-MB,,ATX,gold,800,Semi,,ATX,4
Thermaltake Toughpower DPS G,,ATX,gold,450,Full,,ATX,4
Ultra U12-42466,,ATX,bronze,650,Semi,,ATX,4
Ultra U12-42467,,ATX,bronze,750,Semi,,ATX,4
Rosewill VALENS-500M,,ATX,gold,500,Semi,,ATX,4
YEYIAN Pegasus,,ATX,platinum,1000,Full,Black,ATX,4
Deepcool DQ650ST,,ATX,gold,650,false,,ATX,4
HEC Orion,,ATX,,585,false,Black,ATX,4
Sparkle R-SPI700GHN,,ATX,plus,700,false,,ATX,4
FSP Group FSP300-60GHT(85),,TFX,bronze,300,false,Silver,TFX,4
Enermax ENP550AWT B,,ATX,bronze,550,false,,ATX,4
Enermax EPM1200EWT,,ATX,platinum,1200,Full,,ATX,4
Topower TOP-1000P12-ADJ,,ATX,,1000,Semi,,ATX,4
Antec High Current Pro,,ATX,platinum,750,Full,,ATX,4
Rosewill CAPSTONE-1000-M,,ATX,gold,1000,Semi,,ATX,4
be quiet! TFX Power 2,,TFX,bronze,300,false,Black,TFX,4
LEPA B550-SA,,ATX,bronze,550,false,,ATX,4
Enermax REVOLUTION87+,,ATX,gold,550,Semi,,ATX,4
LEPA MaxPlatinum,,ATX,platinum,1050,Semi,Black,ATX,4
Kingwin Lazer Platinum,,ATX,platinum,750,Semi,,ATX,4
Kingwin KX-1000,,ATX,bronze,1000,Semi,,ATX,4
Kingwin Lazer Gold,,ATX,gold,1300,Semi,,ATX,4
Apevia ATX-VN500W,,ATX,,500,false,,ATX,4
Apevia ATX-RP500W,,ATX,,500,false,,ATX,4
Montech CENTURY MINI,,SFX,gold,650,Full,Black,SFX,4
Rosewill Capstone,,ATX,gold,1000,Semi,Black,ATX,4
SeaSonic SS-750HT Silver,,ATX,silver,750,false,,ATX,4
HEC HP485D,,ATX,,485,false,,ATX,4
Thermaltake Toughpower,,ATX,plus,1200,Full,,ATX,4
HEC XPOWER780,,ATX,,600,false,,ATX,4
Thermaltake Toughpower Grand,,ATX,platinum,1050,Full,,ATX,4
Rosewill Glacier 1200M,,ATX,bronze,1200,Semi,,ATX,4
Cooler Master eXtreme Power Plus,,ATX,,500,false,,ATX,4
CoolMax CUL-850B,,ATX,,850,Semi,,ATX,4
Chieftec Polaris,,ATX,gold,1250,Full,Black,ATX,4
In Win Commander III,,ATX,gold,800,Semi,,ATX,4
Zalman 1250 Platinum,,ATX,platinum,1250,Semi,,ATX,4
Thermaltake EVO_Blue,,ATX,gold,750,Semi,,ATX,4
Thermaltake EVO_Blue,,ATX,gold,750,Semi,,ATX,4
RAIJINTEK AMPERE,,ATX,platinum,1000,Full,White,ATX,4
NZXT HALE90 V2,,ATX,gold,1200,Full,,ATX,4
NZXT HALE90 V2,,ATX,gold,1000,Full,,ATX,4
Thermaltake EVO_Blue,,ATX,gold,850,Semi,,ATX,4
NZXT HALE82,,ATX,bronze,650,Semi,,ATX,4
LEPA G1000-MA,,ATX,gold,1000,Semi,,ATX,4
SeaSonic SS-300SFD,,SFX,plus,300,false,Silver,SFX,4
"FSP Group Hydro PTM X PRO,Gen5",,ATX,platinum,1000,Full,White,ATX,4
E-Power EP-500LS-1,,ATX,,500,false,,ATX,4
NZXT HALE90 V2 850W,,ATX,gold,850,Full,,ATX,4
NZXT HALE90 V2 1200W,,ATX,gold,1200,Full,,ATX,4
Enermax RevoBron TGA,,ATX,bronze,500,Semi,Black,ATX,4
Enermax RevoBron TGA,,ATX,bronze,700,Semi,Black,ATX,4
Antec Basiq,,ATX,,500,false,,ATX,4
Thermaltake Toughpower DPS G,,ATX,platinum,1050,Full,,ATX,4
Apevia ATX-AS500W-BL,,ATX,,500,false,,ATX,4
Apevia ATX-AS500W-GN,,ATX,,500,false,,ATX,4
Apevia ATX-AS520W-BK,,ATX,,520,false,,ATX,4
Apevia ATX-AS600W-BL,,ATX,,600,false,,ATX,4
Apevia ATX-CB600W,,ATX,,600,false,,ATX,4
Apevia ATX-CW500WP4,,ATX,,500,false,,ATX,4
Apevia ATX-IB680W-BL,,ATX,,680,false,,ATX,4
Apevia ATX-IB680W-GN,,ATX,,680,false,,ATX,4
In Win GreenMe 550,,ATX,bronze,550,false,,ATX,4
Apevia ATX-TL450W-BK,,ATX,,450,false,,ATX,4
Mushkin MKNPSJL800,,ATX,silver,800,false,,ATX,4
Apex AL-A350ATX,,ATX,,350,false,,ATX,4
Apex AL-A400ATX,,ATX,,400,false,,ATX,4
HEC HP485D Retail,,ATX,,485,false,,ATX,4
HEC HP585D,,ATX,,585,false,,ATX,4
HEC ZEPHY580MX,,ATX,,580,false,,ATX,4
HEC XPOWER585 RETAIL,,ATX,,585,false,,ATX,4
HEC ZEPHYR650,,ATX,,650,false,,ATX,4
HEC Zephyr MX-750,,ATX,bronze,750,false,,ATX,4
CoolMax CA-350,,ATX,,350,false,,ATX,4
CoolMax CA-400,,ATX,,400,false,,ATX,4
CoolMax CA-450,,ATX,,450,false,,ATX,4
CoolMax CT-450 (silver),,ATX,,450,false,,ATX,4
CoolMax VL-600B,,ATX,,600,false,,ATX,4
CoolMax MP-550B,,ATX,plus,550,false,,ATX,4
VisionTek 900347,,ATX,,650,false,,ATX,4
VisionTek 900489,,ATX,bronze,700,Semi,,ATX,4
VisionTek 900490,,ATX,bronze,800,Semi,,ATX,4
CoolMax CUQ-1350B,,ATX,plus,1350,false,,ATX,4
CoolMax CX-400B,,ATX,,400,false,,ATX,4
CoolMax CXI-600B,,ATX,,600,false,,ATX,4
Dynapower EJ-750A80,,ATX,bronze,750,Full,,ATX,4
Dynapower EP-45X.0562B,,ATX,,450,false,,ATX,4
Enermax EGX1250EWT,,ATX,bronze,1250,Semi,,ATX,4
Enermax EPG600AWT,,ATX,gold,600,false,,ATX,4
OCZ EliteXStream,,ATX,plus,1000,false,,ATX,4
OCZ StealthXstream II,,ATX,plus,500,false,,ATX,4
OCZ StealthXstream II,,ATX,plus,700,false,,ATX,4
OCZ EliteXStream,,ATX,plus,800,false,,ATX,4
Rosewill Libertas,,ATX,bronze,800,Full,,ATX,4
Rosewill Libertas,,ATX,plus,650,Full,,ATX,4
Rosewill LP-6100C,,ATX,,300,false,,ATX,4
Rosewill Stallion,,ATX,,400,false,,ATX,4
Rosewill Stallion,,ATX,,450,false,,ATX,4
Rosewill RV2-500,,ATX,,500,false,,ATX,4
Rosewill RV350,,ATX,,350,false,,ATX,4
Rosewill RV350-2,,ATX,,350,false,,ATX,4
Silverstone OP850,,ATX,,850,false,,ATX,4
Rosewill SL-300TFX,,TFX,,300,false,Silver,TFX,4
Silverstone OP1000-P,,ATX,plus,1000,false,,ATX,4
Silverstone OP750,,ATX,,750,false,,ATX,4
Silverstone Strider,,ATX,plus,1200,Full,,ATX,4
XClio STABLEPOWER GOLD 750W,,ATX,gold,750,Full,,ATX,4
Silverstone Strider,,ATX,bronze,500,Full,,ATX,4
Sunbeam IC-PSU-US-2545-DW,,ATX,,450,false,,ATX,4
Sunbeam PSU-BKS580-US,,ATX,,580,false,,ATX,4
Sunbeam PSU-COM680-BK-US,,ATX,,680,Full,,ATX,4
Sunbeam PSU-COM780-BK-US,,ATX,,780,Full,,ATX,4
Sunbeam PSU-ECO750-US-BL,,ATX,plus,750,false,,ATX,4
Sunbeam PSU-H680-REV-US,,ATX,,680,false,,ATX,4
Sunbeam PSU-H680-REV-US-BL,,ATX,,680,false,,ATX,4
Sunbeam PSU-HUSH580-US,,ATX,,580,false,,ATX,4
Thermaltake Toughpower,,ATX,silver,1350,Semi,,ATX,4
XFX P1-650X-CAH9,,ATX,bronze,650,Full,,ATX,4
XFX Black Edition,,ATX,silver,850,Full,,ATX,4
Kingwin Lazer Platinum,,ATX,platinum,850,Semi,,ATX,4
Kingwin Lazer Platinum,,ATX,platinum,650,Semi,,ATX,4
Enermax NAXN ADV.,,ATX,bronze,650,Semi,,ATX,4
Xion AXP-700K14XE,,ATX,bronze,700,Semi,,ATX,4
Apevia Raptor,,ATX,,450,false,Black / Red,ATX,4
Antec Earthwatts,,ATX,bronze,550,false,,ATX,4
Enermax RevoBron,,ATX,bronze,700,Semi,Black,ATX,4
Enermax ERV1000EWT-G,,ATX,gold,1000,Semi,,ATX,4
Sparkle ATX-450PN,,ATX,,450,false,,ATX,4
Sparkle SCC-850AF,,ATX,gold,850,Semi,,ATX,4
Sparkle SCC-750AF,,ATX,gold,750,Full,,ATX,4
LEPA B550-SA,,ATX,bronze,550,false,,ATX,4
LEPA B650-SA,,ATX,bronze,650,false,,ATX,4
VisionTek 900346,,ATX,,500,false,,ATX,4
E-Power EP-550P5-T1,,ATX,,550,Full,,ATX,4
Topower ZU-950,,ATX,,950,false,,ATX,4
Cooler Master Elite,,ATX,,400,false,,ATX,4
Topower ZU-450W,,ATX,,450,false,,ATX,4
Sparkle FSP300THAR-MC,,ATX,,300,false,,ATX,4
Sparkle ATX-400PA,,ATX,,400,false,,ATX,4
Topower ZU-400W12,,ATX,,400,false,,ATX,4
Thermaltake W0328RU,,ATX,,350,false,,ATX,4
Topower ZU-750W,,ATX,,750,false,,ATX,4
Topower TOP-600WB,,ATX,bronze,600,false,,ATX,4
Topower TOP-400W80,,ATX,plus,400,false,,ATX,4
Topower TOP-400W801,,ATX,plus,400,false,,ATX,4
Enermax Platimax,,ATX,platinum,500,Semi,,ATX,4
Sparkle R-SPI700ACH5B,,ATX,silver,700,false,,ATX,4
CoolMax ZU-900B,,ATX,bronze,900,Semi,,ATX,4
BFG EX-1000,,ATX,bronze,1000,Full,,ATX,4
Cooler Master MasterWatt TUF Gaming Alliance,,ATX,bronze,550,Semi,Black / Gray,ATX,4
Kingwin ABT-610MM,,ATX,,610,false,,ATX,4
Sparkle R-SPI600ACH5B,,ATX,silver,600,false,,ATX,4
Silverstone Zeus,,ATX,silver,1350,Full,,ATX,4
Zalman LE,,ATX,,400,false,,ATX,4
iTek GF EVO,,ATX,gold,850,Full,Black,ATX,4
PC Power & Cooling S75CF,,ATX,plus,750,false,,ATX,4
Enermax TRIATHLOR ECO,,ATX,bronze,1000,Semi,,ATX,4
Enermax ETL450AWT-M,,ATX,bronze,450,Semi,,ATX,4
Enermax ETL550AWT-M,,ATX,bronze,550,Semi,,ATX,4
Enermax ETL650AWT-M,,ATX,bronze,650,Semi,,ATX,4
Silverstone Strider,,ATX,gold,1000,Full,,ATX,4
Silverstone Strider,,ATX,gold,1200,Full,,ATX,4
Logisys PS550AC,,ATX,,550,false,,ATX,4
Topower ZU-1050W,,ATX,,1050,false,,ATX,4
CoolMax ZP-850B,,ATX,bronze,850,Semi,,ATX,4
Silverstone Strider,,ATX,gold,750,Full,,ATX,4
Topower TOP-1200W,,ATX,plus,1200,Full,,ATX,4
Diablotek PHD650,,ATX,,650,false,,ATX,4
Athena Power AP-P4ATX55FEC,,ATX,,550,false,,ATX,4
Athena Power AP-P4ATX35,,ATX,,350,false,,ATX,4
Athena Power AP-P4ATX85FEP,,ATX,,850,false,,ATX,4
Diablotek PHD750,,ATX,,750,false,,ATX,4
Diablotek PSDA400,,ATX,,400,false,,ATX,4
Apevia XG,,ATX,,450,false,,ATX,4
Xion XON-1100P14HE,,ATX,,1100,false,,ATX,4
Xion XON-1250P14HE,,ATX,,1250,false,,ATX,4
Xion AXP-850R14N,,ATX,,850,false,,ATX,4
XClio STABLEPOWER 850W,,ATX,,850,false,,ATX,4
StarTech ATXPW500PRO2,,ATX,,500,false,,ATX,4
StarTech ATXPW550PRO2,,ATX,,550,false,,ATX,4
XClio GreatPower,,ATX,plus,600,Full,,ATX,4
XClio DIAMONDPOWER 1080W,,ATX,,1080,false,,ATX,4
Enermax DIGIFANLESS,,ATX,platinum,550,Full,,ATX,4
StarTech ATX2POWER400,,ATX,,400,false,,ATX,4
StarTech ATXPOW350PRO,,ATX,,350,false,,ATX,4
StarTech ATX2PW500PRO,,ATX,,500,false,,ATX,4
StarTech ATX2POWER530,,ATX,bronze,530,false,,ATX,4
StarTech ATX2PW450PRO,,ATX,,450,false,,ATX,4
StarTech ATX2PW400PRO,,ATX,,400,false,,ATX,4
StarTech ATX2POW400HS,,ATX,,400,false,,ATX,4
StarTech ATX2PW530PRO,,ATX,bronze,530,false,,ATX,4
StarTech ATXPW350DELL,,ATX,,350,false,,ATX,4
Xion AXP-1000R14HE,,ATX,bronze,1000,Full,,ATX,4
XClio GOODPOWER 500W,,ATX,,500,false,,ATX,4
NZXT HALE90 V2,,ATX,gold,850,Full,,ATX,4
StarTech ATX2POW500HS,,ATX,,500,false,,ATX,4
StarTech ATX2POW450HS,,ATX,,450,false,,ATX,4
StarTech ATX2PW550PRO,,ATX,,550,false,,ATX,4
Thermaltake Madrid,,ATX,gold,850,Semi,Black,ATX,4
CoolMax CUQ-1200B,,ATX,plus,1200,false,,ATX,4
NZXT HALE 90,,ATX,gold,650,Full,,ATX,4
Apevia ATX-AS680W-BK,,ATX,,680,false,,ATX,4
Azza PSAZ-1000PT14,,ATX,platinum,1000,Semi,,ATX,4
CoolMax CU-700B,,ATX,,700,Semi,,ATX,4
CoolMax CUL-950B,,ATX,,950,Semi,,ATX,4
XClio GreatPower,,ATX,plus,550,Full,,ATX,4
XClio STABLEPOWER 460W,,ATX,,460,false,,ATX,4
XClio GreatPower,,ATX,plus,650,Full,,ATX,4
LEPA G1200-MA,,ATX,gold,1200,Semi,,ATX,4
Sentey MBP HM,,ATX,bronze,1000,Semi,Black,ATX,4
KOLINK KL-400,,ATX,bronze,400,false,Black,ATX,4
XClio STABLEPOWER 500W,,ATX,,500,false,,ATX,4
OCZ EliteXStream,,ATX,plus,800,false,,ATX,4
Kingwin Lazer,,ATX,plus,750,Full,,ATX,4
Kingwin ABT-1050MM,,ATX,,1050,false,,ATX,4
PC Power & Cooling S47ATX-B,,ATX,,470,false,,ATX,4
PC Power & Cooling S75CF-B,,ATX,plus,750,false,,ATX,4
PC Power & Cooling S61EPS-B,,ATX,plus,610,false,,ATX,4
Kingwin Mach 1,,ATX,bronze,1220,Full,,ATX,4
Kingwin Lazer Gold,,ATX,gold,1000,Full,,ATX,4
PC Power & Cooling Silencer,,ATX,silver,760,false,,ATX,4
Corsair TX650 V2,,ATX,bronze,650,false,,ATX,4
Kingwin MK,,ATX,,850,false,,ATX,4
Kingwin MK,,ATX,,650,false,,ATX,4
Kingwin MK,,ATX,,750,false,,ATX,4
Kingwin MK,,ATX,,1000,false,,ATX,4
Kingwin MKX,,ATX,,850,Semi,,ATX,4
XClio STABLEPOWER 1000W,,ATX,,1000,false,,ATX,4
XFX P1-850S-CAB9,,ATX,bronze,850,false,,ATX,4
XFX P1-650S-CAB9,,ATX,bronze,650,false,,ATX,4
NZXT HALE82N 550W,,ATX,bronze,550,false,,ATX,4
Sparkle Magna GOLD PRO,,ATX,gold,850,Semi,,ATX,4
FSP Group FSP300-60GHT,,TFX,plus,300,false,Silver,TFX,4
XClio GreatPower,,ATX,plus,500,Full,,ATX,4
